5.497679175714371112e-03,6.900231261187249505e-04,-1.946890696421680147e-04,2.723253130909841476e-04,-2.547358976774731845e-03,-6.571508631658153077e-03
1.088266530419306974e-02,1.363468243984574356e-03,-3.847995709454181271e-04,5.482546063600062317e-04,-5.043306888933523149e-03,-1.300850357784318935e-02
1.615450475641330361e-02,2.022762473970977047e-03,-5.709995376015528871e-04,8.047998837998938688e-04,-7.489045242004805682e-03,-1.931047637448290999e-02
2.131282468270943864e-02,2.667858672449498376e-03,-7.532745835226294789e-04,1.051143627410746012e-03,-9.882838508435021208e-03,-2.547713635481002950e-02
2.635731646161850947e-02,3.298717720732756084e-03,-9.316124747781100125e-04,1.290979647186936028e-03,-1.222394986460999949e-02,-3.150798279417181547e-02
3.128773456883691961e-02,3.915308386386815928e-03,-1.106003093737656460e-03,1.523525308545131468e-03,-1.451224778478868438e-02,-3.740289322477977074e-02
3.610389543722461458e-02,4.517607183387318225e-03,-1.276438403073069244e-03,1.745554400840228270e-03,-1.674785110984035666e-02,-4.316229961246501740e-02
4.080567630861086509e-02,5.105598231200882478e-03,-1.442912409629291178e-03,1.953290571987926095e-03,-1.893103466406760582e-02,-4.878690841711780246e-02
4.539301407814465283e-02,5.679273112872751383e-03,-1.605421128174246061e-03,2.145779646142003186e-03,-2.106183481263665044e-02,-5.427716435718865640e-02
4.986590413192139998e-02,6.238630732201031794e-03,-1.763962545037157329e-03,2.322918271546289999e-03,-2.314024564524735580e-02,-5.963333202706275205e-02
5.422439917860652492e-02,6.783677170077339474e-03,-1.918536581644883715e-03,2.484734463393398467e-03,-2.516627951046246717e-02,-6.485580230002949143e-02
5.846860807576458041e-02,7.314425540072972722e-03,-2.069145057965709154e-03,2.631346655202987904e-03,-2.713997474614049388e-02,-6.994488107630482399e-02
6.259869465159115243e-02,7.830895843349231639e-03,-2.215791655869983265e-03,2.763187125552201730e-03,-2.906136458334234243e-02,-7.490093477048222204e-02
6.661487652273281879e-02,8.333114822969814664e-03,-2.358481882416935908e-03,2.880640215782837195e-03,-3.093051158697725234e-02,-7.972427030298279149e-02
7.051742390886844847e-02,8.821115817692584682e-03,-2.497223033076964582e-03,2.984320559821801704e-03,-3.274748225110706706e-02,-8.441525524424488280e-02
7.430665844471320836e-02,9.294938615317426336e-03,-2.632024154898691699e-03,3.074789779046948560e-03,-3.451236743971324017e-02,-8.897420407722754498e-02
7.798295199009422363e-02,9.754629305666086964e-03,-2.762896009630067505e-03,3.152759909457393712e-03,-3.622527020891396637e-02,-9.340149986444573615e-02
8.154672543873481283e-02,1.020024013326935840e-02,-2.889851036802830453e-03,3.218887815531090279e-03,-3.788631638197720308e-02,-9.769748479646635231e-02
8.499844752637168710e-02,1.063182934983609128e-02,-3.012903316789650437e-03,3.273929162612292630e-03,-3.949564861250447201e-02,-1.018625732020252000e-01
8.833863363881712394e-02,1.104946106657786996e-02,-3.132068533843321550e-03,3.318582942826683521e-03,-4.105343237093744824e-02,-1.058971539769615472e-01
9.156784462056567764e-02,1.145320510646231742e-02,-3.247363939127429107e-03,3.353611434316108083e-03,-4.255985241496282323e-02,-1.098016885180146812e-01
9.468668558453238737e-02,1.184313685646722070e-02,-3.358808313747961224e-03,3.379720565722112505e-03,-4.401511682153679689e-02,-1.135766287982294120e-01
9.769580472349682909e-02,1.221933711990678614e-02,-3.466421931795412442e-03,3.397653388186175523e-03,-4.541945410502380015e-02,-1.172224977721537525e-01
1.005958921238149090e-01,1.258189196890045769e-02,-3.570226523406984116e-03,3.408098068869007749e-03,-4.677311654551837700e-02,-1.207398243105705093e-01
1.033876785819473482e-01,1.293089259705378948e-02,-3.670245237858585190e-03,3.411759336557175677e-03,-4.807637723685666969e-02,-1.241292059686994464e-01
1.060719344243414713e-01,1.326643517241990998e-02,-3.766502606696395510e-03,3.409288635261480908e-03,-4.932953322208723929e-02,-1.273912603375481067e-01
1.086494683311899495e-01,1.358862069080911915e-02,-3.859024506917844034e-03,3.401336783964959386e-03,-5.053290229389624522e-02,-1.305266715211134965e-01
1.111211261645777132e-01,1.389755482951311391e-02,-3.947838124211953612e-03,3.388502163812688508e-03,-5.168682604284882687e-02,-1.335361563208128932e-01
1.134877898015154429e-01,1.419334780150923944e-02,-4.032971916269063872e-03,3.371367451791566078e-03,-5.279166649620475882e-02,-1.364204966433759936e-01
1.157503759723453735e-01,1.447611421020912614e-02,-4.114455576170044336e-03,3.350462488019067230e-03,-5.384780896974245695e-02,-1.391805181005486003e-01
1.179098351049927274e-01,1.474597290481484239e-02,-4.192319995865187096e-03,3.326288057968809168e-03,-5.485565872432644763e-02,-1.418171109696790833e-01
1.199671501755231601e-01,1.500304683634456730e-02,-4.266597229753047761e-03,3.299290749148442795e-03,-5.581564341202955443e-02,-1.443312181410276451e-01
1.219233355654543854e-01,1.524746291438855775e-02,-4.337320458369575346e-03,3.269877238488090847e-03,-5.672820991206687508e-02,-1.467238471743680939e-01
1.237794359262573973e-01,1.547935186465490900e-02,-4.404523952197948559e-03,3.238399224451858887e-03,-5.759382614227295805e-02,-1.489960640583278539e-01
1.255365250514702824e-01,1.569884808736339218e-02,-4.468243035609585807e-03,3.205162259620658420e-03,-5.841297816080161243e-02,-1.511489984097294514e-01
1.271957047568353094e-01,1.590608951654425354e-02,-4.528514050946871698e-03,3.170419526729419471e-03,-5.918617117833039482e-02,-1.531838394774242551e-01
1.287581037688574070e-01,1.610121748029761518e-02,-4.585374322758183595e-03,3.134379160344667736e-03,-5.991392695494327653e-02,-1.551018360086974801e-01
1.302248766221700271e-01,1.628437656206765255e-02,-4.638862122195833854e-03,3.097205442259515912e-03,-6.059678401748744975e-02,-1.569042918665006225e-01
1.315972025660821776e-01,1.645571446298441792e-02,-4.689016631587598904e-03,3.059026779044137639e-03,-6.123529540703639973e-02,-1.585925621915963979e-01
1.328762844806680443e-01,1.661538186532467501e-02,-4.735877909192511524e-03,3.019941413729125990e-03,-6.183002833249773289e-02,-1.601680480369255810e-01
1.340633478027487557e-01,1.676353229714174289e-02,-4.779486854151608274e-03,2.980025299909486863e-03,-6.238156238122732899e-02,-1.616321911178636439e-01
1.351596394621037145e-01,1.690032199811283137e-02,-4.819885171644339682e-03,2.939338282759815235e-03,-6.289048895124420280e-02,-1.629864686967284759e-01
1.361664268282371248e-01,1.702590978665090987e-02,-4.857115338261324723e-03,2.897929771996808970e-03,-6.335740998020761294e-02,-1.642323891201932784e-01
1.370849966680134091e-01,1.714045692832660145e-02,-4.891220567604129439e-03,2.855842677457870547e-03,-6.378293738490636855e-02,-1.653714881706755402e-01
1.379166541144635771e-01,1.724412700564409429e-02,-4.922244776122701795e-03,2.813116199059218382e-03,-6.416769220443983845e-02,-1.664053261927997407e-01
1.386627216470527613e-01,1.733708578921362015e-02,-4.950232549201061955e-03,2.769787436276014564e-03,-6.451230409091580908e-02,-1.673354858827768854e-01
1.393245380836880543e-01,1.741950111036133855e-02,-4.975229107501799412e-03,2.725892303388538843e-03,-6.481741068337316947e-02,-1.681635705302381156e-01
1.399034575847337147e-01,1.749154273521608127e-02,-4.997280273579828708e-03,2.681465954354975319e-03,-6.508365711951807908e-02,-1.688912025553272744e-01
1.404008486692900071e-01,1.755338224031078101e-02,-5.016432438775818986e-03,2.636542976339327927e-03,-6.531169550555773751e-02,-1.695200222067585472e-01
1.408180932439805078e-01,1.760519288973482269e-02,-5.032732530399582592e-03,2.591157456149421369e-03,-6.550218443249920808e-02,-1.700516863480403540e-01
1.411565856444816081e-01,1.764714951387207076e-02,-5.046227979213619395e-03,2.545343000813087269e-03,-6.565578848229861042e-02,-1.704878672884400648e-01
1.414177316900168679e-01,1.767942838975768496e-02,-5.056966687226892125e-03,2.499132737575285399e-03,-6.577317775023863722e-02,-1.708302516409618832e-01
