5.000000000000000000e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.013368310296523189e-01,1.992628523047874911e-01,1.000620312748934414e-03,-1.160824352310342068e-02,4.319371410772592651e-02,-2.521226133237067322e-03,-1.542337464407624203e+00,3.637410766154956852e-04,-4.026710967004849123e-02,3.326240108474008000e-02,-1.859637508410506845e-02,1.159166649879622875e-02,0.000000000000000000e+00
5.023915031642552931e-01,2.122384907429520073e-01,9.237587678008220976e-03,-2.297258125821214844e-02,1.784710747000189668e-01,-8.759460406437442892e-02,-1.593966771390755932e+00,7.127220300550401056e-04,2.534767837797064494e-01,3.853315285028858228e-01,2.922443087581592103e-01,3.465640035244277883e-01,0.000000000000000000e+00
5.033731826066709658e-01,2.106261939333880229e-01,9.393817740423448734e-03,-3.429640258486611748e-02,1.876402233497113103e-01,-2.475864875164887624e-02,-1.667405497609509402e+00,1.047886874277349127e-03,1.981235102096450817e-01,3.843734669921034519e-01,2.528045756230469787e-01,3.296924015786962259e-01,0.000000000000000000e+00
5.043983515429363296e-01,2.053171578377722684e-01,7.554849065984541381e-03,-4.569036423917294254e-02,1.819077349812476263e-01,3.935046766794869644e-02,-1.727223112497941138e+00,1.368874708225390618e-03,5.318121807854755967e-02,2.961744915494185504e-01,1.244808115114114655e-01,2.248748981165548666e-01,0.000000000000000000e+00
5.054240130014037158e-01,1.998707578398875029e-01,5.634058027162783255e-03,-5.710575118656696647e-02,2.505892830469862442e-01,-5.748090551149452609e-02,-1.700520708999395003e+00,1.675362236353358661e-03,-9.511948867907751848e-02,2.046466421290172866e-01,-7.193383182638429796e-03,1.167205366325752558e-01,0.000000000000000000e+00
5.064383927528182117e-01,1.945563720458649837e-01,3.768278314433049815e-03,-6.852517905980225199e-02,2.191143789203967573e-01,6.188133728641004305e-02,-1.789860978906087086e+00,1.967063469064563898e-03,-2.401043536192422889e-01,1.158286849960446369e-01,-1.357346184682946544e-01,1.145894984509226999e-02,0.000000000000000000e+00
5.074751957483646381e-01,1.888366904557098880e-01,1.693896136939379397e-03,-7.997685105849924869e-02,3.021979035813446846e-01,-6.823523032940526090e-02,-1.744285457385949867e+00,2.243729344394247791e-03,-3.952654429081439713e-01,1.804462934515781158e-02,-2.740885855136003801e-01,-1.031322280493869870e-01,0.000000000000000000e+00
5.085398661247869656e-01,1.828120511420823768e-01,-5.289228051462984033e-04,-9.146081834205109506e-02,2.604146832443144932e-01,6.732530297707109423e-02,-1.839523969388066726e+00,2.505147273964350441e-03,-5.582860637551123606e-01,-8.609613711781305412e-02,-4.198503392059331762e-01,-2.245318616669927381e-01,0.000000000000000000e+00
5.096602384526185414e-01,1.762979534202923082e-01,-2.975779097608607839e-03,-1.029996315946181823e-01,3.444086769750326904e-01,-7.136385706362852188e-02,-1.786292774996198318e+00,2.751140616395635497e-03,-7.340815533615836497e-01,-2.000092873021304396e-01,-5.774840037086103051e-01,-3.566068369551091966e-01,0.000000000000000000e+00
